model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
base_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,flu,0,0.08049999999999961,0,0,0,0,1,0.0030731388888888904
base_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,rsv,0,0.2133333333333333,0,0,0,0,2,0.01947372222222224
base_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,covid,203,112.98316666666668,104,43,78,137,241,68.222799027778
base_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,flu,0,0.08516666666666708,0,0,0,0,1,0.0029763611111111115
base_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,rsv,0,0.20299999999999888,0,0,0,0,2,0.018001555555555573
base_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,covid,243,214.2871666666667,196,83,148,260.25,452,29.395488805555498
base_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,flu,0,0.08716666666666566,0,0,0,0,1,0.0034726944444444467
base_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,rsv,0,0.214166666666666,0,0,0,0,2,0.019731138888888902
base_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,covid,233,270.9423333333333,250,107,187.75,329,560.0249999999996,25.931924611111064
base_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,flu,0,0.1036666666666663,0,0,0,0,1,0.004501444444444447
base_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,rsv,10,0.22866666666666605,0,0,0,0,2,9.565645555555555
base_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,covid,122,267.6086666666665,246,105,184,325,553,84.73647594444459
base_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,flu,10,0.138833333333334,0,0,0,0,1.0249999999996362,9.74330725
base_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,rsv,0,12.147666666666666,7,0,3,14,57.024999999999636,5.109441166666665
base_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,covid,142,151.9605,139,58,103,186,326.02499999999964,14.413897194444406
base_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,flu,10,17.193333333333293,9,0,4,19,90,2.9906577222222235
base_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,rsv,10,4.57466666666667,2,0,1,5,23,4.846373944444437
base_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,covid,81,162.02566666666678,148,61,111,198,344,44.375807499999965
base_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,flu,0,26.660500000000035,14,1,6,31,125,10.99771113888891
base_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,rsv,0,16.45850000000002,9,0,4,19,74,7.022398305555579
base_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,covid,81,101.13333333333337,93,38,69,124,215,11.039695388888887
base_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,flu,10,7.778333333333348,3,0,1,8,43,3.70185166666667
base_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,rsv,10,6.09433333333333,3,0,1,7,32.024999999999636,4.191375555555556
base_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,covid,71,94.26500000000001,86,35,64,115,201,11.531336888888895
base_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,flu,0,23.81616666666667,12,1,5,27,118.02499999999964,9.476610194444449
base_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,rsv,20,16.315333333333328,9,0,4,19,74,6.030359611111138
base_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,covid,51,82.46383333333333,76,31,57,101,173,15.591684750000011
base_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,flu,10,7.74100000000001,3,0,1,8,42,3.8212746111111118
base_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,rsv,30,36.26216666666665,20,1,9,42,166,7.558414972222212
base_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,covid,91,61.98033333333329,57,22,42,76,134,20.533000222222263
base_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,flu,10,24.991666666666692,13,0,5,27,122,4.301845555555553
base_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,rsv,10,59.36016666666673,34,3,16,70,276.02499999999964,17.551433861111118
base_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,covid,122,98.28366666666665,90,37,66,121,207,18.48206649999997
base_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,flu,61,29.264166666666647,15,1,7,33,145,28.743677583333355
base_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,rsv,10,32.956,19,1,8,38,158.02499999999964,7.111507666666653
base_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,covid,101,136.56166666666667,124,53,93,167,286.02499999999964,16.982251722222202
base_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,flu,91,133.86333333333334,70,6,32,148,642.0249999999996,24.064721888888933
base_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,rsv,10,25.782000000000004,14,1,6,30,117,4.8959606111111045
base_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,covid,152,117.04233333333333,108,44.974999999999994,80,143,246,25.625604499999994
base_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,flu,122,236.74099999999945,124,13,57,266,1109.0499999999993,39.05368555555562
base_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,rsv,30,23.542833333333313,13,1,6,27,109,9.460581861111125
base_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,covid,122,165.5358333333333,151.5,66,115,204,341,21.173376694444418
base_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,flu,243,315.5075000000002,167,17,76,353,1530.0499999999993,63.350875027777846
base_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,rsv,41,48.66433333333339,28,3,13,57,214,10.019883166666665
base_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,covid,122,140.3636666666667,128,55,97,171,294,13.29213727777776
base_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,flu,375,567.9848333333333,308,31.974999999999994,145,634,2670.0999999999985,98.13176080555594
base_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,rsv,101,72.09483333333324,43,4,20,85,309.0499999999993,32.6541396944445
base_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,covid,284,137.28149999999997,127,54.974999999999994,95,167,286.02499999999964,117.81833852777771
base_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,flu,749,870.4556666666678,468.5,51,221,994.25,3904.2499999999964,193.40612638888928
base_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,rsv,142,154.57499999999976,89,10,44,179,707.0249999999996,35.01984366666666
base_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,covid,425,290.43483333333336,267,116,201,355,591.0499999999993,94.67393586111126
base_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,flu,972,1519.137833333332,817,84,392,1705.25,6702.324999999995,257.20067463888915
base_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,rsv,162,226.37733333333296,130,13,63,265.25,1011.0249999999996,39.3819877777778
base_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,covid,527,448.0511666666667,409,179,310,542,936.1249999999982,69.96684536111113
base_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,flu,770,2012.9753333333317,1055,119,507,2266,9843.149999999998,361.1498256111113
base_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,rsv,152,259.47333333333336,156,18,77,311,1131.0249999999996,42.850761833333394
base_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,covid,537,560.6843333333336,517,234,392,682,1136,50.900314944444375
base_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,flu,375,1639.6565000000014,893,97,421.75,1916.75,7673.574999999992,408.44468591666595
base_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,rsv,182,247.52933333333348,146,18,71,292.25,1088.0999999999985,44.07073811111112
base_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,covid,385,586.9906666666665,538,237,409,713,1199.0999999999985,98.52901866666656
base_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,flu,446,862.5664999999995,455,52,213,966.25,4158.224999999997,141.62085363888835
base_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,rsv,213,269.4375,154,19.974999999999994,77,311,1103.0249999999996,50.53114074999992
base_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,covid,365,426.15766666666667,394,171,295,520,874.0499999999993,40.841952611111175
base_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,flu,324,835.6308333333332,448,47,212,933.25,3918.2999999999956,147.80432186111102
base_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,rsv,162,305.0445,186,22,92,365,1326.0999999999985,51.51286847222218
base_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,covid,294,391.45066666666634,361,163,272,474,790,47.947939833333315
base_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,flu,344,588.3801666666668,320,36,152,670.5,2807.2499999999964,98.95413286111122
base_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,rsv,162,246.50066666666658,146,17,71,292,1128,41.35881988888886
base_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,covid,142,318.28700000000003,290,130,222,387,655.0499999999993,104.94616711111117
base_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,flu,192,562.5920000000009,316.5,36,152,635,2521.1749999999975,110.89077511111097
base_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,rsv,223,227.1058333333335,136,16,67,276.25,956.1249999999982,55.2683790277778
base_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,covid,284,162.7296666666667,148,62,112,198,343.02499999999964,90.70265266666712
base_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,flu,365,327.1989999999999,181,19,86,368,1571.274999999996,105.43315933333291
base_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,rsv,284,272.1913333333333,169,20.974999999999994,83,331,1183.0499999999993,70.94785899999991
base_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,covid,243,282.64,260,114,197,342,588.0499999999993,26.65386538888894
base_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,flu,233,464.8674999999998,260,29.974999999999994,124,541,2121.1749999999975,78.86452974999997
base_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,rsv,182,345.30583333333317,202,25,102,407,1559,56.62266308333337
base_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,covid,172,253.9488333333333,233,99,175,309,539.0249999999996,39.156136416666676
base_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,flu,122,323.43083333333345,180,20,89,374.25,1515.1749999999975,61.16889147222211
base_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,rsv,334,236.39583333333317,143,18,72,283,1004,107.74054008333323
base_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,covid,122,183.98566666666676,168,71.975,127,224,387,29.743637888888998
base_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,flu,213,171.0746666666665,96,10,45,196,808,66.15925683333327
base_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,rsv,365,338.0466666666665,211,28,106,400,1415.0249999999996,92.04702377777787
base_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,covid,142,130.1665,119,52,90,158.25,272,16.016152416666582
base_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,flu,132,225.884,128.5,15,63,268,1022,37.4317605000001
base_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,rsv,243,386.7219999999991,236.5,31.974999999999994,124,464,1708.074999999999,62.38832233333339
base_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,covid,81,141.83616666666666,130,56,97.75,171,299,31.42814397222232
base_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,flu,122,157.8128333333333,89,10,42,187,733,30.561584805555505
base_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,rsv,213,288.2875,175,23.974999999999994,92,337,1276.0499999999993,48.815830972222194
base_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,covid,122,88.08933333333331,81,34,60,108,185,23.971531111111123
m1_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,flu,71,93.70816666666671,52,5,25,109,447.09999999999854,17.757689027777786
m1_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,rsv,0,14.836666666666657,9,0,4,18,63,6.854982388888887
m1_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,covid,101,105.96316666666674,97,41,72,130,226,10.125801527777766
m1_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,flu,10,42.840333333333305,24,2,11,50,198.02499999999964,10.914808388888854
m1_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,rsv,10,3.1188333333333373,2,0,0,4,16,5.875443805555558
m1_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,covid,61,83.6668333333334,77,31,57,102,174,10.996430694444461
m1_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,flu,10,19.80049999999998,11,0,5,23,91,3.4950001388888934
m1_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,rsv,10,9.281666666666684,6,0,3,12,39,2.5559275000000015
m1_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,covid,101,70.62766666666668,65,25.974999999999994,48,86,150,21.486914666666674
m1_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,flu,20,9.409666666666656,5,0,2,11,45,9.253267222222217
m1_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,rsv,0,10.873333333333383,7,0,3,13,47,5.035199111111113
m1_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,covid,91,88.38716666666669,82,34,61,109,180,9.203851472222226
m1_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,flu,20,17.566333333333322,10,0,4,21,80,5.7919168888888946
m1_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,rsv,20,3.207333333333332,2,0,0,4,16,15.125855388888885
m1_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,covid,101,95.54983333333335,88,36,65,117,199,10.783930638888886
m1_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,flu,20,17.517666666666692,10,0,4,20,83,5.873327999999999
m1_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,rsv,0,16.949833333333327,10,1,5,21,70.02499999999964,7.9077019166666975
m1_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,covid,71,98.12299999999996,90,37,67,120,207.02499999999964,13.099770499999945
m1_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,flu,10,15.792166666666667,9,0,4,19,75,2.809495583333335
m1_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,rsv,0,4.576166666666664,2,0,1,5,23.024999999999636,1.7050369722222258
m1_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,covid,91,68.94233333333332,63,26,47,85,144,15.928970944444448
m1_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,flu,10,11.25783333333333,6,0,3,13,52,2.5966072499999973
m1_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,rsv,0,1.7719999999999998,1,0,0,2,10,0.5558605000000008
m1_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,covid,151,86.74683333333338,79,33,59,107,186,47.91202780555535
m1_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,flu,10,9.640500000000017,5,0,2,11,48.024999999999636,2.7993903611111115
m1_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,rsv,0,0.9478333333333323,0,0,0,1,6,0.22532275000000004
m1_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,covid,232,139.8666666666666,128,54,96,171,293,67.18866350000005
m1_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,flu,20,10.515833333333333,6,0,3,13,47,8.38201280555557
m1_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,rsv,0,0.5596666666666675,0,0,0,1,4,0.11128877777777774
m1_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,covid,151,230.87149999999986,212,93,160,280,479,38.75478652777779
m1_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,flu,10,16.917833333333345,10,0,4,20,77,2.890293638888886
m1_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,rsv,0,0.41816666666666824,0,0,0,0,3,0.06574141666666669
m1_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,covid,141,149.91099999999994,137,58,102,183,318.02499999999964,14.137427222222223
m1_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,flu,10,23.88983333333333,13,1,6,28,113,4.350454361111121
m1_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,rsv,0,0.4161666666666665,0,0,0,0,3,0.0619324166666667
m1_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,covid,151,178.69483333333346,164,69,122,216,375.02499999999964,17.64292947222227
m1_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,flu,20,20.47599999999999,11,0,5,24,94,5.4333724444444504
m1_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,rsv,0,0.33116666666666617,0,0,0,0,3,0.04543480555555555
m1_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,covid,353,170.60549999999998,157.5,68,118,206,352,146.0817435277779
m1_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,flu,20,23.581833333333314,14,1,7,29,106.02499999999964,4.830614972222212
m1_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,rsv,0,0.2813333333333317,0,0,0,0,2,0.03558972222222222
m1_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,covid,313,338.3610000000001,312,134,235,415,699,30.866951111111128
m1_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,flu,10,18.318000000000012,10,0,5,22,85,3.1814638333333374
m1_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,rsv,0,0.21350000000000016,0,0,0,0,2,0.0196945277777778
m1_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,covid,273,272.3896666666666,249,109,190,329,581,26.562202833333373
m1_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,flu,10,30.835166666666645,18,1,8,37,143,6.601836972222228
m1_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,rsv,10,0.26783333333333303,0,0,0,0,2,9.508516027777784
m1_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,covid,374,362.3658333333334,332,146,253,439,763,37.449883583333325
m1_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,flu,10,14.695999999999986,8,0,4,17,68,2.630440944444442
m1_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,rsv,10,8.601833333333333,5,0,2,10,40,3.0103185833333352
m1_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,covid,384,343.7474999999999,317,142.975,242,415,713.0249999999996,43.62676352777777
m1_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,flu,20,31.30733333333335,18,1,8,37,142,5.460165555555563
m1_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,rsv,0,20.362833333333377,11,1,5,23,96,8.819375083333325
m1_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,covid,495,532.9696666666665,488.5,214.975,370,646,1117.0249999999996,48.11371277777769
m1_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,flu,20,61.25166666666673,36,3,17,71,276.0749999999989,12.940306055555554
m1_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,rsv,0,7.2585000000000175,4,0,1,8,36.024999999999636,2.7191132499999995
m1_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,covid,515,650.7236666666666,595.5,265.975,457,790,1339.0249999999996,69.41721399999982
m1_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,flu,0,53.11583333333338,31,3,15,62,232.02499999999964,24.237840472222185
m1_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,rsv,0,3.0623333333333256,1,0,0,3,17,0.9498200555555558
m1_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,covid,545,592.5680000000002,545,248,414,718,1222,52.298727111111134
m1_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,flu,10,17.77666666666669,8,0,3,19,94,3.1073759999999973
m1_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,rsv,0,1.7490000000000023,1,0,0,2,10,0.4876777777777776
m1_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,covid,505,624.3460000000003,573,261,440,749,1289.0999999999985,63.371903833333306
m1_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,flu,10,18.31166666666663,10,0,5,22,83,3.155944611111115
m1_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,rsv,10,1.128333333333335,0,0,0,1,7,8.18003916666668
m1_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,covid,333,524.8173333333335,484,214,364,636,1062.0249999999996,95.08705233333345
m1_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,flu,0,16.09683333333337,9,0,4,19,75,6.845174527777776
m1_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,rsv,0,11.50849999999999,6,0,3,13,54.024999999999636,4.699474527777777
m1_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,covid,303,323.06299999999993,300,129,226,393,660.0749999999989,29.169080444444422
m1_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,flu,0,6.517166666666681,3,0,1,8,34,2.437781972222227
m1_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,rsv,0,4.8731666666666635,2,0,1,6,25,1.6848743611111126
m1_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,covid,353,329.2819999999999,304,139.975,231,398,661.0249999999996,36.496484444444576
m1_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,flu,0,3.651666666666665,2,0,0,4,20,1.1955282777777783
m1_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,rsv,10,2.4623333333333335,1,0,0,3,14,6.595308222222216
m1_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,covid,232,391.3078333333333,362,157,275,475,791.0249999999996,82.72353036111119
m1_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,flu,0,1.7998333333333407,1,0,0,2,10,0.48262430555555585
m1_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,rsv,10,13.381833333333311,7,0,3,15,65,2.680136972222222
m1_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,covid,232,245.95616666666655,225,95,171,300.25,515,22.782771861111083
m1_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,flu,0,1.3803333333333294,0,0,0,1,9,0.3290031111111113
m1_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,rsv,10,18.822666666666652,11,0,4,23,90,3.37681444444444
m1_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,covid,222,263.6653333333333,243,110,184,321,539.0249999999996,25.615446666666617
m1_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,flu,20,1.6066666666666685,1,0,0,2,10,17.33921261111111
m1_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,rsv,0,24.87466666666667,13,1,6,29,114.02499999999964,10.344427888888879
m1_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,covid,242,287.02983333333333,265,118,201,347,590.0499999999993,27.419863972222302
m1_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,flu,0,22.261666666666653,13,1,6,27,103,9.865793611111123
m1_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,rsv,61,7.278333333333339,3,0,1,8,38,49.95958838888889
m1_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,covid,232,255.79883333333336,237,103,179,309,530,22.787610305555557
m1_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,flu,30,11.010500000000006,5,0,2,13,56.024999999999636,16.586335138888867
m1_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,rsv,101,75.07199999999992,40,3,18,87,355,34.00099694444452
m1_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,covid,222,280.52533333333344,258,118,196,336,578.0499999999993,29.867942388888892
m1_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,flu,30,51.71266666666664,28,2,13,60,254,8.80311077777778
m1_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,rsv,121,154.9141666666665,86,8,40,179,731.0749999999989,30.773715749999973
m1_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,covid,192,256.7313333333335,238,107.975,182,311,512,31.900937555555608
m1_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,flu,61,47.45316666666666,25,2,11,53,222.02499999999964,20.28279669444437
m1_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,rsv,101,195.5648333333332,107,9,48,223.25,907.0249999999996,32.87038991666665
m1_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,covid,273,188.3948333333334,173,75,132,230,385.02499999999964,59.407797305555604
m1_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,flu,50,122.3616666666668,68,6,31,140,563.0749999999989,22.079233444444416
m1_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,rsv,192,203.42266666666654,110,10,51,232,956.0749999999989,51.79754872222212
m1_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,covid,353,307.167,283,128,214.75,375,629,43.06597938888877
m1_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,flu,131,115.60249999999951,65,5,30,134,528.0249999999996,37.907849916666514
m1_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,rsv,252,304.1344999999999,167,16,78,357,1427.0249999999996,64.56347486111108
m1_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,covid,343,382.61166666666645,356,158.975,274,462,763,33.73523250000009
m1_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,flu,384,371.9251666666666,210,18,97,439,1709.074999999999,104.49558119444428
m1_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,rsv,454,448.47349999999994,244,24,118,521,2046.074999999999,123.4296720277778
m1_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,covid,555,447.54649999999987,413,187,316.75,540,893.0499999999993,81.05338869444411
m1_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,flu,537,810.5968333333332,461,52,223,973,3586.149999999998,141.38039191666743
m1_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,rsv,476,700.6881666666667,378,41,179,800,3210.0249999999996,123.46576180555563
m1_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,covid,628,652.5581666666668,603,274.97499999999997,460,788.25,1338.074999999999,58.19098286111104
m1_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,flu,517,635.7243333333336,366,35,174,741.25,2896.4499999999935,128.26493233333355
m1_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,rsv,496,675.6801666666671,377,38,175,769,3049.2499999999964,123.17255241666663
m1_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,covid,628,581.3855,539,249,413,703,1170.0999999999985,64.4482029722223
m1_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,flu,648,960.1409999999983,552,59,267.75,1112,4434.69999999999,163.4209489999997
m1_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,rsv,365,777.9029999999982,431,44,205,902,3641.7249999999894,134.2880025555557
m1_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,covid,547,709.1033333333335,655,303,504.75,858,1408,80.7186114444443
m1_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,flu,1175,2136.1430000000014,1207,141.975,570,2434.5,10339.074999999984,347.27528016666673
m1_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,rsv,354,701.0413333333327,374,37,178,808,3234,117.86700105555585
m1_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,covid,517,759.4348333333337,702,310.97499999999997,535,917,1565.0249999999996,117.17500563888926
m1_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,flu,1053,2042.5731666666652,1198,124,557,2359,9380.174999999997,345.1112646388895
m1_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,rsv,304,574.7414999999995,317,33,151,656.25,2753.0249999999996,94.21707575000013
